season,week,week_label,game_id,target_spread,vegas_spread,abs_vegas_spread,baseline_spread,recommended_method,recommended_spread,vegas_err,baseline_err,recommended_err,err_improvement,baseline_vs_vegas,recommended_vs_vegas
2025,10,2025-W10,2025_10_ARI_SEA,-22.0,-7.0,7.0,-4.5089,bias,-4.5088,15.0,17.4911,17.4912,-0.0001,vegas_better,vegas_better
2025,10,2025-W10,2025_10_BUF_MIA,-17.0,8.5,8.5,-7.778,bias,-7.7779,25.5,9.222,9.2221,-0.0001,ai_better,ai_better
2025,10,2025-W10,2025_10_CLE_NYJ,-7.0,1.5,1.5,2.2906,bias,2.2907,8.5,9.2906,9.2907,-0.0001,vegas_better,vegas_better
2025,10,2025-W10,2025_10_JAX_HOU,-7.0,1.5,1.5,2.2906,bias,2.2907,8.5,9.2906,9.2907,-0.0001,vegas_better,vegas_better
2025,10,2025-W10,2025_10_NYG_CHI,-4.0,-4.5,4.5,-0.3464,bias,-0.3463,0.5,3.6536,3.6537,-0.0001,vegas_better,vegas_better
2025,10,2025-W10,2025_10_PIT_LAC,-15.0,-3.0,3.0,-2.3603,bias,-2.3602,12.0,12.6397,12.6398,-0.0001,vegas_better,vegas_better
2025,10,2025-W10,2025_10_ATL_IND,-6.0,-6.5,6.5,-6.802,bias,-6.8019,0.5,0.802,0.8019,0.0001,vegas_better,vegas_better
2025,10,2025-W10,2025_10_BAL_MIN,8.0,4.5,4.5,0.9576,bias,0.9577,3.5,7.0424,7.0423,0.0001,vegas_better,vegas_better
2025,10,2025-W10,2025_10_DET_WAS,22.0,8.5,8.5,-0.8233,bias,-0.8232,13.5,22.8233,22.8232,0.0001,vegas_better,vegas_better
2025,10,2025-W10,2025_10_LA_SF,16.0,5.5,5.5,-2.6353,bias,-2.6352,10.5,18.6353,18.6352,0.0001,vegas_better,vegas_better
2025,10,2025-W10,2025_10_LV_DEN,-3.0,-9.5,9.5,-6.6208,bias,-6.6207,6.5,3.6208,3.6207,0.0001,ai_better,ai_better
2025,10,2025-W10,2025_10_NE_TB,5.0,-2.5,2.5,-4.4691,bias,-4.469,7.5,9.4691,9.469,0.0001,vegas_better,vegas_better
2025,10,2025-W10,2025_10_NO_CAR,10.0,-5.5,5.5,-3.6442,bias,-3.6441,15.5,13.6442,13.6441,0.0001,ai_better,ai_better
2025,10,2025-W10,2025_10_PHI_GB,3.0,-1.5,1.5,-3.2819,bias,-3.2818,4.5,6.2819,6.2818,0.0001,vegas_better,vegas_better
